Label,Notation,Parent Notation,Sort Priority
Refused,refused,,
Unmet need for support from housing or social work or health services,unmet-need-for-support-from-housing-or-social-work-or-health-services,,
Difficulties managing on own,difficulties-managing-on-own,,
Physical health reasons,physical-health-reasons,,
Drug or alcohol dependency,drug-or-alcohol-dependency,,
Criminal or anti-social behaviour,criminal-or-anti-social-behaviour,,
Financial difficulties or debt or unemployment,financial-difficulties-or-debt-or-unemployment,,
Lack of support from friends or family,lack-of-support-from-friends-or-family,,
Mental health reasons,mental-health-reasons,,
Not to do with applicant household,not-to-do-with-applicant-household,,
All applications,all-applications,,
All completing this question,all-completing-this-question,,
Lack of support from friends or family,lack-of-support-from-friends-or-family,,
Physical health reasons,physical-health-reasons,,
