Label,Notation,Parent Notation,Sort Priority
attorney-general-s-office,attorney-general-s-office,,1
crown-prosecution-service,crown-prosecution-service,,2
crown-prosecution-service-inspectorate,crown-prosecution-service-inspectorate,,3
government-legal-department,government-legal-department,,4
serious-fraud-office,serious-fraud-office,,5
department-for-business-energy-and-industrial-strategy-excl-agencies,department-for-business-energy-and-industrial-strategy-excl-agencies,,6
advisory-conciliation-and-arbitration-service,advisory-conciliation-and-arbitration-service,,7
companies-house,companies-house,,8
insolvency-service,insolvency-service,,9
met-office,met-office,,10
uk-intellectual-property-office,uk-intellectual-property-office,,11
uk-space-agency,uk-space-agency,,12
cabinet-office-excl-agencies,cabinet-office-excl-agencies,,13
crown-commercial-service,crown-commercial-service,,14
government-in-parliament,government-in-parliament,,15
government-actuary-s-department,government-actuary-s-department,,16
national-savings-and-investments,national-savings-and-investments,,17
charity-commission,charity-commission,,18
ministry-of-housing-communities-and-local-government-excl-agencies-4,ministry-of-housing-communities-and-local-government-excl-agencies-4,,19
planning-inspectorate,planning-inspectorate,,20
queen-elizabeth-ii-centre,queen-elizabeth-ii-centre,,21
competition-and-markets-authority,competition-and-markets-authority,,22
department-for-digital-culture-media-and-sport,department-for-digital-culture-media-and-sport,,23
ministry-of-defence,ministry-of-defence,,24
defence-science-and-technology-laboratory,defence-science-and-technology-laboratory,,25
defence-equipment-and-support,defence-equipment-and-support,,26
royal-fleet-auxiliary,royal-fleet-auxiliary,,27
uk-hydrographic-office,uk-hydrographic-office,,28
department-for-exiting-the-european-union7,department-for-exiting-the-european-union7,,29
department-for-international-trade,department-for-international-trade,,30
department-for-education,department-for-education,,31
education-and-skills-funding-agency8,education-and-skills-funding-agency8,,32
standards-and-testing-agency,standards-and-testing-agency,,33
the-national-college-for-teaching-and-leadership,the-national-college-for-teaching-and-leadership,,34
department-for-environment-food-and-rural-affairs-excl-agencies,department-for-environment-food-and-rural-affairs-excl-agencies,,35
animal-and-plant-health-agency,animal-and-plant-health-agency,,36
centre-for-environment-fisheries-and-aquaculture-science,centre-for-environment-fisheries-and-aquaculture-science,,37
rural-payments-agency,rural-payments-agency,,38
veterinary-medicines-directorate,veterinary-medicines-directorate,,39
estyn,estyn,,40
food-standards-agency,food-standards-agency,,41
foreign-and-commonwealth-office-excl-agencies,foreign-and-commonwealth-office-excl-agencies,,42
fco-services,fco-services,,43
wilton-park-executive-agency,wilton-park-executive-agency,,44
department-of-health-and-social-care-excl-agencies-9,department-of-health-and-social-care-excl-agencies-9,,45
medicines-and-healthcare-products-regulatory-agency,medicines-and-healthcare-products-regulatory-agency,,46
public-health-england,public-health-england,,47
hm-land-registry,hm-land-registry,,48
hm-revenue-and-customs,hm-revenue-and-customs,,49
valuation-office-agency,valuation-office-agency,,50
hm-treasury,hm-treasury,,51
debt-management-office,debt-management-office,,52
government-internal-audit-agency,government-internal-audit-agency,,53
national-infrastructure-commission11,national-infrastructure-commission11,,54
office-for-budget-responsibility,office-for-budget-responsibility,,55
home-office,home-office,,56
department-for-international-development,department-for-international-development,,57
ministry-of-justice-excl-agencies,ministry-of-justice-excl-agencies,,58
criminal-injuries-compensation-authority,criminal-injuries-compensation-authority,,59
her-majesty-s-courts-and-tribunals-service,her-majesty-s-courts-and-tribunals-service,,60
legal-aid-agency,legal-aid-agency,,61
her-majesty-s-prison-and-probation-service12,her-majesty-s-prison-and-probation-service12,,62
office-of-the-public-guardian,office-of-the-public-guardian,,63
the-national-archives,the-national-archives,,64
national-crime-agency,national-crime-agency,,65
northern-ireland-office,northern-ireland-office,,66
office-for-standards-in-education-children-s-services-and-skills,office-for-standards-in-education-children-s-services-and-skills,,67
office-of-gas-and-electricity-markets,office-of-gas-and-electricity-markets,,68
office-of-rail-and-road,office-of-rail-and-road,,69
ofqual,ofqual,,70
office-of-water-services,office-of-water-services,,71
scotland-office-incl-office-of-the-advocate-general-for-scotland,scotland-office-incl-office-of-the-advocate-general-for-scotland,,72
scottish-government-excl-agencies,scottish-government-excl-agencies,,73
accountant-in-bankruptcy,accountant-in-bankruptcy,,74
crown-office-and-procurator-fiscal-service,crown-office-and-procurator-fiscal-service,,75
disclosure-scotland,disclosure-scotland,,76
education-scotland,education-scotland,,77
food-standards-scotland,food-standards-scotland,,78
national-records-of-scotland,national-records-of-scotland,,79
office-of-the-scottish-charity-regulator,office-of-the-scottish-charity-regulator,,80
registers-of-scotland,registers-of-scotland,,81
revenue-scotland,revenue-scotland,,82
scottish-courts-and-tribunals-service,scottish-courts-and-tribunals-service,,83
scottish-fiscal-commission13,scottish-fiscal-commission13,,84
scottish-housing-regulator,scottish-housing-regulator,,85
scottish-prison-service,scottish-prison-service,,86
scottish-public-pensions-agency,scottish-public-pensions-agency,,87
student-awards-agency-for-scotland,student-awards-agency-for-scotland,,88
transport-scotland,transport-scotland,,89
department-for-transport-excl-agencies,department-for-transport-excl-agencies,,90
driver-and-vehicle-licensing-agency,driver-and-vehicle-licensing-agency,,91
driver-and-vehicle-standards-agency,driver-and-vehicle-standards-agency,,92
maritime-and-coastguard-agency,maritime-and-coastguard-agency,,93
vehicle-certification-agency,vehicle-certification-agency,,94
united-kingdom-statistics-authority,united-kingdom-statistics-authority,,95
uk-export-finance,uk-export-finance,,96
uk-supreme-court,uk-supreme-court,,97
wales-office,wales-office,,98
welsh-government,welsh-government,,99
department-for-work-and-pensions,department-for-work-and-pensions,,100
the-health-and-safety-executive,the-health-and-safety-executive,,101
all-employees,all-employees,,102
all,all,,103
