Label,Notation,Parent Notation,Sort Priority
 All  ,all,,1
 Provision  ,provision,all,2
  Academy  ,academy,all,3
  Age and Gender   ,age-and-gender,all,4
 Nursery Years 1 and 2  ,nursery-years-1-and-2,all,5
 Reception  ,reception,all,6
1,1,all,7
2,2,all,8
3,3,all,9
4,4,all,10
5,5,all,11
6,6,all,12
 7 and Above  ,7-and-above,all,13
 Nc Not Followed  ,nc-not-followed,all,14
  Total  ,total,all,15
  Nursery Reception and 1 To 4   ,nursery-reception-and-1-to-4,all,16
7,7,all,17
8,8,all,18
9,9,all,19
10,10,all,20
11,11,all,21
 12 and Above   ,12-and-above,all,22
 Total Pupils  ,total-pupils,all,23
 Number Known To Be Eligible For and Claiming Free School Meals  ,number-known-to-be-eligible-for-and-claiming-free-school-meals,all,24
 White   ,white,all,25
 White British   ,white-british,all,26
 Irish   ,irish,all,27
 Traveller Of Irish Heritage  ,traveller-of-irish-heritage,all,28
 Gypsy Or Roma  ,gypsy-or-roma,all,29
  Any Other White Background  ,any-other-white-background,all,30
  Mixed  ,mixed,all,31
 White and Black Caribbean  ,white-and-black-caribbean,all,32
  White and Black African  ,white-and-black-african,all,33
 White and Asian  ,white-and-asian,all,34
  Any Other Mixed Background  ,any-other-mixed-background,all,35
  Asian  ,asian,all,36
  Indian  ,indian,all,37
 Pakistani   ,pakistani,all,38
 Bangladeshi  ,bangladeshi,all,39
  Any Other Asian Background   ,any-other-asian-background,all,40
 Black  ,black,all,41
 Black Caribbean   ,black-caribbean,all,42
 Black African   ,black-african,all,43
 Any Other Black Background  ,any-other-black-background,all,44
 Chinese  ,chinese,all,45
  Any Other Ethnic Group  ,any-other-ethnic-group,all,46
  Classified  ,classified,all,47
  Unclassified  ,unclassified,all,48
 Minority Ethnic Pupils  ,minority-ethnic-pupils,all,49
  All Pupils  ,all-pupils,all,50
 First Language Is Known To Be Or Believed To Be Other Than English  ,first-language-is-known-to-be-or-believed-to-be-other-than-english,all,51
 First Language Is Known To Be Or Believed To Be English  ,first-language-is-known-to-be-or-believed-to-be-english,all,52
 Specific Learning Difficulty    Moderate Learning Difficulty  ,specific-learning-difficulty    moderate-learning-difficulty,all,53
 Severe Learning Difficulty  ,severe-learning-difficulty,all,54
 Profound Multiple Learning Difficulty  ,profound-multiple-learning-difficulty,all,55
 Social Emotional and Mental Health  ,social-emotional-and-mental-health,all,56
 Speech Language and Communications Needs   ,speech-language-and-communications-needs,all,57
 Hearing Impairment  ,hearing-impairment,all,58
 Visual Impairment   ,visual-impairment,all,59
 Multi SENsory Impairment  ,multi-sensory-impairment,all,60
 Physical Disability   ,physical-disability,all,61
 Autistic Spectrum Disorder  ,autistic-spectrum-disorder,all,62
 Other Difficulty Or Disability  ,other-difficulty-or-disability,all,63
 SEN Support But No Specialist Assessment Of Type Of Need  ,sen-support-but-no-specialist-assessment-of-type-of-need,all,64
 School Provision   ,school-provision,all,65
 School Size  ,school-size,all,66
  Resources  ,resources,all,67
 Statement Or EHC Plan   ,statement-or-ehc-plan,all,68
 SEN Support   ,sen-support,all,69
 Local Area  ,local-area,all,70
 School Area  ,school-area,all,71
  Primary Need   ,primary-need,all,72
 Pupils On SEN Support  ,pupils-on-sen-support,all,73
 Pupils With SEN With Statements Or EHC Plans  ,pupils-with-sen-with-statements-or-ehc-plans,all,74
