Label,Notation,Parent Notation,Sort Priority,Description
Cumbria,102,,,
Northumberland,104,,,
Gateshead,106,,,
Newcastle upon Tyne,107,,,
North Tyneside,108,,,
South Tyneside,109,,,
Sunderland,110,,,
Hartlepool,111,,,
Middlesbrough,112,,,
Redcar and Cleveland,113,,,
Stockton-on-Tees,114,,,
Durham,116,,,
Darlington,117,,,
Barnsley,204,,,
Doncaster,205,,,
Rotherham,206,,,
Sheffield,207,,,
Bradford,209,,,
Calderdale,210,,,
Kirklees,211,,,
Leeds,212,,,
Wakefield,213,,,
East Riding of Yorkshire,214,,,
Kingston upon Hull,215,,,
North East Lincolnshire,216,,,
North Lincolnshire,217,,,
North Yorkshire,218,,,
York,219,,,
Bolton,304,,,
Bury,305,,,
Manchester,306,,,
Oldham,307,,,
Rochdale,308,,,
Salford,309,,,
Stockport,310,,,
Tameside,311,,,
Trafford,312,,,
Wigan,313,,,
Knowsley,315,,,
Liverpool,316,,,
Sefton,317,,,
St. Helens,318,,,
Wirral,319,,,
Halton,321,,,
Warrington,322,,,
Lancashire,323,,,
Blackburn with Darwen,324,,,
Blackpool,325,,,
Cheshire East,326,,,
Cheshire West and Chester,327,,,
Warwickshire,404,,,
Birmingham,406,,,
Coventry,407,,,
Dudley,408,,,
Sandwell,409,,,
Solihull,410,,,
Walsall,411,,,
Wolverhampton,412,,,
Staffordshire,413,,,
Stoke-on-Trent,414,,,
Herefordshire,415,,,
Worcestershire,416,,,
Shropshire,417,,,
Telford and the Wrekin,418,,,
Lincolnshire,503,,,
Northamptonshire,504,,,
Derbyshire,506,,,
Derby,507,,,
Leicestershire,508,,,
Leicester,509,,,
Rutland,510,,,
Nottinghamshire,511,,,
Nottingham,512,,,
Hertfordshire,606,,,
Norfolk,607,,,
Oxfordshire,608,,,
Suffolk,609,,,
Luton,611,,,
Buckinghamshire,612,,,
Milton Keynes,613,,,
Bracknell Forest,614,,,
West Berkshire,615,,,
Reading,616,,,
Slough,617,,,
Windsor and Maidenhead,618,,,
Wokingham,619,,,
Essex,620,,,
Southend-on-Sea,621,,,
Thurrock,622,,,
Cambridgeshire,623,,,
Peterborough,624,,,
Bedford,625,,,
Central Bedfordshire,626,,,
Camden,702,,,
Greenwich,703,,,
Hackney,704,,,
Hammersmith and Fulham,705,,,
Islington,706,,,
Kensington and Chelsea,707,,,
Lambeth,708,,,
Lewisham,709,,,
Southwark,710,,,
Tower Hamlets,711,,,
Wandsworth,712,,,
Westminster,713,,,
City of London,714,,,
Barking and Dagenham,716,,,
Barnet,717,,,
Bexley,718,,,
Brent,719,,,
Bromley,720,,,
Croydon,721,,,
Ealing,722,,,
Enfield,723,,,
Haringey,724,,,
Harrow,725,,,
Havering,726,,,
Hillingdon,727,,,
Hounslow,728,,,
Kingston upon Thames,729,,,
Merton,730,,,
Newham,731,,,
Redbridge,732,,,
Richmond upon Thames,733,,,
Sutton,734,,,
Waltham Forest,735,,,
Isle of Wight,803,,,
Surrey,805,,,
West Sussex,807,,,
Dorset,809,,,
Bournemouth,810,,,
Poole,811,,,
Hampshire,812,,,
Portsmouth,813,,,
Southampton,814,,,
East Sussex,815,,,
Brighton and Hove,816,,,
Wiltshire,817,,,
Swindon,819,,,
Kent,820,,,
Medway Towns,821,,,
Cornwall,902,,,
Gloucestershire,904,,,
Somerset,905,,,
Isles of Scilly,906,,,
