Label,Notation,Parent Notation,Sort Priority
4BF,4BF,,1
3D1M,3D1M,,2
1B,1B,,3
3A65OV,3A65OV,,4
1I2M,1I2M,,5
4B,4B,,6
3AM,3AM,,7
1B65OV,1B65OV,,8
1A1864,1A1864,,9
1D1864,1D1864,,10
3B1864,3B1864,,11
4AM,4AM,,12
1I2F,1I2F,,13
3D2M,3D2M,,14
1I2,1I2,,15
3BF,3BF,,16
1I165OV,1I165OV,,17
3CF,3CF,,18
3D2,3D2,,19
3C65OV,3C65OV,,20
4BM,4BM,,21
3C1864,3C1864,,22
4A,4A,,23
3AF,3AF,,24
1I1M,1I1M,,25
3C,3C,,26
1I1,1I1,,27
1EF,1EF,,28
3A1864,3A1864,,29
1EM,1EM,,30
1DF,1DF,,31
3A,3A,,32
1DM,1DM,,33
1I21864,1I21864,,34
1I1F,1I1F,,35
1B1864,1B1864,,36
3D265OV,3D265OV,,37
4B65OV,4B65OV,,38
1AM,1AM,,39
1D65OV,1D65OV,,40
3BM,3BM,,41
3CM,3CM,,42
3D1F,3D1F,,43
4A65OV,4A65OV,,44
3B65OV,3B65OV,,45
1BF,1BF,,46
3D1,3D1,,47
1J,1J,,48
1A,1A,,49
1AF,1AF,,50
1A65OV,1A65OV,,51
1BM,1BM,,52
1C1A65OV,1C1A65OV,,53
1C1A,1C1A,,54
1C1A1864,1C1A1864,,55
1C1B85OV,1C1B85OV,,56
1C1B6584,1C1B6584,,57
1C1B,1C1B,,58
1C1B64U,1C1B64U,,59
1C2A1864,1C2A1864,,60
1C2A,1C2A,,61
1C2A65OV,1C2A65OV,,62
1C2B,1C2B,,63
1C2B64U,1C2B64U,,64
1C2B6584,1C2B6584,,65
1C2B85OV,1C2B85OV,,66
1D,1D,,67
1E,1E,,68
1F,1F,,69
1FF,1FF,,70
1FM,1FM,,71
1G,1G,,72
1GF,1GF,,73
1GM,1GM,,74
1H,1H,,75
1HF,1HF,,76
1HM,1HM,,77
1I11864,1I11864,,78
1I265OV,1I265OV,,79
2A1,2A1,,80
2A2,2A2,,81
2B1,2B1,,82
2B1F,2B1F,,83
2B16574,2B16574,,84
2B17584,2B17584,,85
2B1M,2B1M,,86
2B185OV,2B185OV,,87
2B2M,2B2M,,88
2B27584,2B27584,,89
2B2,2B2,,90
2B26574,2B26574,,91
2B285OV,2B285OV,,92
2B2F,2B2F,,93
2C1,2C1,,94
2C2,2C2,,95
2C3,2C3,,96
2D,2D,,97
2D65OV,2D65OV,,98
2D1864,2D1864,,99
3B,3B,,100
3D165OV,3D165OV,,101
3D11864,3D11864,,102
3D21864,3D21864,,103
3D2F,3D2F,,104
4A1864,4A1864,,105
4AF,4AF,,106
4B1864,4B1864,,107
