title,name,component_attachment,property_template,value_template,datatype,value_transformation,regex,range
Measure Type,measure_type,qb:measure,http://purl.org/linked-data/cube#measureType,http://gss-data.org.uk/def/measure/{measure_type},string,slugize,,qb:MeasureProperty
Area,geography,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refArea,http://statistics.data.gov.uk/id/statistical-geography/{geography},string,,,
Sex,sex,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#sex,http://purl.org/linked-data/sdmx/2009/code#sex-{sex},string,,^(T|M|F)$,http://purl.org/linked-data/sdmx/2009/code#Sex
Age,age,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#age,http://gss-data.org.uk/def/concept/ages/{age},string,slugize,,http://gss-data.org.uk/def/classes/age/Age
Household Disability Status,household_disability_status,qb:dimension,http://gss-data.org.uk/def/dimension/household-disability-status,http://gss-data.org.uk/def/dimension/household-disability-status/{household-disability-status},string,slugize,,http://gss-data.org.uk/def/classes/household-disability-status/Household_disability_status
Workless Household Type,workless_household_type,qb:dimension,http://gss-data.org.uk/def/dimension/workless-household-type,http://gss-data.org.uk/def/dimension/workless-household-type/{workless-household-type},string,slugize,,http://gss-data.org.uk/def/classes/workless-household-type/workless-household-type
Unit,unit,qb:attribute,http://purl.org/linked-data/sdmx/2009/attribute#unitMeasure,http://gss-data.org.uk/def/concept/measurement-units/{unit},string,unitize,,
Value,value,qb:measure,,http://gss-data.org.uk/def/measure/{measure_type},number,,,
Severity,severity,qb:dimension,http://gss-data.org.uk/def/dimension/severity,http://gss-data.org.uk/def/concept/severity/{severity},string,slugize,,
Sample Size,sample_size,qb:measure,http://gss-data.org.uk/def/measure/sample-size,,number,,,
Hours per Week,hours_per_week,qb:dimension,http://gss-data.org.uk/def/dimension/hours_per_week,http://gss-data.org.uk/def/concept/hours_per_week/{hours_per_week},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/hours_per_week
Employment Status,employment_status,qb:dimension,http://gss-data.org.uk/def/dimension/employment_status,http://gss-data.org.uk/def/concept/employment_status/{employment_status},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/employment_status
Employment Type,employment_type,qb:dimension,http://gss-data.org.uk/def/dimension/employment_type,http://gss-data.org.uk/def/concept/employment_type/{employment_type},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/employment_type
Adult Carers,adult_carers,qb:dimension,http://gss-data.org.uk/def/dimension/adult_carer,http://gss-data.org.uk/def/concept/adult_carer/{adult_carer},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/adult_carer
Source of Income,source_of_income,qb:dimension,http://gss-data.org.uk/def/dimension/source_of_income,http://gss-data.org.uk/def/concept/source_of_income/{source_of_income},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/source_of_income
Net Weekly Income,net_weekly_income,qb:dimension,http://gss-data.org.uk/def/dimension/net_weekly_income,http://gss-data.org.uk/def/concept/net_weekly_income/{net_weekly_income},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/net_weekly_income
Person cared for Type,person_cared_for_type,qb:dimension,http://gss-data.org.uk/def/dimension/person_cared_for_type,http://gss-data.org.uk/def/concept/person_cared_for_type/{person_cared_for_type},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/person_cared_for_type
Person cared for,person_cared_for,qb:dimension,http://gss-data.org.uk/def/dimension/person_cared_for,http://gss-data.org.uk/def/concept/person_cared_for/{person_cared_for},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/person_cared_for
Frequency of care,frequency_of_care,qb:dimension,http://gss-data.org.uk/def/dimension/frequency_of_care,http://gss-data.org.uk/def/concept/frequency_of_care/{frequency_of_care},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/frequency_of_care
People,people,qb:dimension,http://gss-data.org.uk/def/dimension/people,http://gss-data.org.uk/def/concept/people/{people},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/people
NHS Geography,nhs_geography,qb:dimension,http://gss-data.org.uk/def/dimension/nhs-geography,http://gss-data.org.uk/def/concept/nhs-geography/{nhs_geography},string,,([1-9][0-9]{2}|E|EM|England|I|L|M|NE|NW|O|S|SE|SW|U|WM|YH),http://gss-data.org.uk/def/classes/nhs-geography/Geography
ONS Geography,ons_geography,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refArea,http://statistics.data.gov.uk/id/statistical-geography/{geography},string,,[A-Z][0-9]{8},
Disability,disability,qb:dimension,http://gss-data.org.uk/def/dimension/disability,http://gss-data.org.uk/def/concept/disability/{disability},string,,,http://gss-data.org.uk/def/classes/disability/disability
Period,period,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refPeriod,http://reference.data.gov.uk/id/{+period},string,,^(year/[0-9]{4}|gregorian-interval/.*|month/[0-9]{4}-[0-9]{2}|day/[0-9]{4}-[0-9]{2}-[0-9]{2}|quarter/[0-9]{4}-Q[1-4]|government-year/[0-9]{4}-[0-9]{4})$,http://reference.data.gov.uk/def/intervals/Interval
FRS Age Group,frs_age_group,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#age,http://gss-data.org.uk/def/concept/dwp-frs-age-group/{frs_age_group},string,,,http://gss-data.org.uk/def/classes/dwp-frs-age-group/AgeGroup
Marker,marker,qb:attribute,http://purl.org/linked-data/sdmx/2009/attribute#obsStatus,http://gss-data.org.uk/def/concept/markers/{marker},string,,,
Reasons for failing to maintain accommodation,reasons_for_failing_to_maintain_accommodation,qb:dimension,http://gss-data.org.uk/def/dimension/reasons-for-failing-to-maintain-accommodation,http://gss-data.org.uk/def/concept/reasons-for-failing-to-maintain-accommodation/{reasons_for_failing_to_maintain_accommodation},string,,,http://gss-data.org.uk/def/classes/homelessness/reasons_for_failing_to_maintain_accommodation
Identified Support Needs of Homeless Households,identified_support_needs_of_homeless_households,qb:dimension,http://gss-data.org.uk/def/dimension/identified-support-needs-of-homeless-households,http://gss-data.org.uk/def/concept/identified-support-needs-of-homeless-households/{identified_support_needs_of_homeless_households},string,,,http://gss-data.org.uk/def/classes/homelessness/identified_support_needs_of_homeless_households
Reasons for homelessness application,reasons_for_homelessness_application,qb:dimension,http://gss-data.org.uk/def/dimension/reasons-for-homelessness-application,http://gss-data.org.uk/def/concept/reasons-for-homelessness-application/{reasons_for_homelessness_application},string,,,http://gss-data.org.uk/def/classes/homelessness/reasons_for_homelessness_application
Count,count,qb:measure,http://gss-data.org.uk/def/measure/count,,number,,,
DfE-special-educational-needs,dfE_special_educational_needs,qb:dimension,http://gss-data.org.uk/def/dimension/dfE_special_educational_needs,http://gss-data.org.uk/def/concept/dfE_special_educational_needs/{dfE_special_educational_needs},string,slugize,,http://gss-data.org.uk/def/classes/dfE_special_educational_needs/dfE_special_educational_needs
Special Education Provider,special_education_provider,qb:dimension,http://gss-data.org.uk/def/dimension/special_education_provider,http://gss-data.org.uk/def/concept/special_education_provider/{special_education_provider},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/special_education_provider
Special Education Support Type,special_education_support_type,qb:dimension,http://gss-data.org.uk/def/dimension/special_education_support_type,http://gss-data.org.uk/def/concept/special_education_support_type/{special_education_support_type},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/special_education_support_type
