title,name,component_attachment,property_template,value_template,datatype,value_transformation,regex,range
Indicator,indicator,qb:dimension,http://gss-data.org.uk/def/dimension/indicator,http://gss-data.org.uk/def/dimension/indicator/{indicator},string,slugize,,http://gss-data.org.uk/def/classes/indicator/Indicator
Area,geography,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refArea,http://statistics.data.gov.uk/id/statistical-geography/{geography},string,,,
Sex,sex,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#sex,http://purl.org/linked-data/sdmx/2009/code#sex-{sex},string,,,http://purl.org/linked-data/sdmx/2009/code#Sex
Age,age,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#age,http://gss-data.org.uk/def/concept/ages/{age},string,slugize,,http://gss-data.org.uk/def/classes/age/Age
Time period,period,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refPeriod,http://reference.data.gov.uk/id/{+period},string,,,http://reference.data.gov.uk/def/intervals/Interval
Trend,trend,qb:dimension,http://gss-data.org.uk/def/dimension/trend,http://gss-data.org.uk/def/dimension/trend/{trend},string,slugize,,http://gss-data.org.uk/def/classes/trend/Trend
Household disability status,household_disability_status,qb:dimension,http://gss-data.org.uk/def/dimension/household-disability-status,http://gss-data.org.uk/def/dimension/household-disability-status/{household-disability-status},string,,,http://gss-data.org.uk/def/classes/household-disability-status/Household_disability_status
Workless Household Type,workless_household_type,qb:dimension,http://gss-data.org.uk/def/dimension/workless-household-type,http://gss-data.org.uk/def/dimension/workless-household-type/{workless-household-type},string,,,http://gss-data.org.uk/def/classes/workless-household-type/workless-household-type
Year,year,qb:dimension,http://purl.org/linked-data/sdmx/2009/dimension#refPeriod,http://reference.data.gov.uk/id/year/{year},string,,^[0-9]{4}$,http://reference.data.gov.uk/def/intervals/Year
Unit,unit,qb:attribute,http://purl.org/linked-data/sdmx/2009/attribute#unitMeasure,http://gss-data.org.uk/def/concept/measurement-units/{unit},string,unitize,,
Value,value,,http://gss-data.org.uk/def/measure/{measure_type},,number,,,
Severity,severity,qb:dimension,http://gss-data.org.uk/def/dimension/severity,http://gss-data.org.uk/def/concept/severity/{severity},string,slugize,,
Sample Size,sample_size,qb:dimension,http://gss-data.org.uk/def/dimension/sample_size,http://gss-data.org.uk/def/concept/sample_size/{sample_size},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/sample_size
Hours per Week,hours_per_week,qb:dimension,http://gss-data.org.uk/def/dimension/hours_per_week,http://gss-data.org.uk/def/concept/hours_per_week/{hours_per_week},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/hours_per_week
Employment Status,employment_status,qb:dimension,http://gss-data.org.uk/def/dimension/employment_status,http://gss-data.org.uk/def/concept/employment_status/{employment_status},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/employment_status
Employment Type,employment_type,qb:dimension,http://gss-data.org.uk/def/dimension/employment_type,http://gss-data.org.uk/def/concept/employment_type/{employment_type},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/employment_type
Adult Carers,adult_carer,qb:dimension,http://gss-data.org.uk/def/dimension/adult_carer,http://gss-data.org.uk/def/concept/adult_carer/{adult_carer},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/adult_carer
Source of Income,source_of_income,qb:dimension,http://gss-data.org.uk/def/dimension/source_of_income,http://gss-data.org.uk/def/concept/source_of_income/{source_of_income},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/source_of_income
Net Weekly Income,net_weekly_income,qb:dimension,http://gss-data.org.uk/def/dimension/net_weekly_income,http://gss-data.org.uk/def/concept/net_weekly_income/{net_weekly_income},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/net_weekly_income
Person cared for Type,person_cared_for_type,qb:dimension,http://gss-data.org.uk/def/dimension/person_cared_for_type,http://gss-data.org.uk/def/concept/person_cared_for_type/{person_cared_for_type},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/person_cared_for_type
Person cared for,person_cared_for,qb:dimension,http://gss-data.org.uk/def/dimension/person_cared_for,http://gss-data.org.uk/def/concept/person_cared_for/{person_cared_for},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/person_cared_for
Frequency of care,frequency_of_care,qb:dimension,http://gss-data.org.uk/def/dimension/frequency_of_care,http://gss-data.org.uk/def/concept/frequency_of_care/{frequency_of_care},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/frequency_of_care
People,people,qb:dimension,http://gss-data.org.uk/def/dimension/people,http://gss-data.org.uk/def/concept/people/{people},string,slugize,,http://gss-data.org.uk/def/classes/gp-practice/people
Measure Type,measure_type,qb:dimension,http://purl.org/linked-data/cube#measureType,http://gss-data.org.uk/def/measure/{measure_type},string,slugize,,qb:MeasurePropery
title,name,component_attachment,property_template,value_template,datatype,value_transformation,regex,range
Indicator,indicator,qb:dimension,http://gss-data.org.uk/def/dimension/indicator,http://gss-data.org.uk/def/concept/indicator/{indicator},string,slugize,,http://gss-data.org.uk/def/classes/indicator/Indicator
