Label,Description,Component Type,Codelist
Household Disability Status,,Dimension,http://gss-data.org.uk/def/concept-scheme/household-disability-status
Workless Household Type,,Dimension,http://gss-data.org.uk/def/concept-scheme/workless-household-type
Percentage of People,The percentage of all people measured who meet the criteria,Measure,
Identified support needs of homeless households,,Dimension,http://gss-data.org.uk/def/concept-scheme/identified-support-needs-of-homeless-households
Reasons for failing to maintain accommodation,,Dimension,http://gss-data.org.uk/def/concept-scheme/reasons-for-failing-to-maintain-accommodation
Reasons for homelessness application,,Dimension,http://gss-data.org.uk/def/concept-scheme/reasons-for-homelessness-application
Indicator,,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-indicator
Trend,,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-trend
Standard Population,,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-standard-population
County & UA (pre Apr2019) deprivation deciles in England (IMD2015),,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-county-ua-pre-apr2019-deprivation-deciles-in-england-imd2015
District & UA (pre Apr2019)  deprivation deciles in England (IMD2015),,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-district-ua-pre-apr2019-deprivation-deciles-in-england-imd2015
"County & UA deprivation deciles in England (IMD2015, 4/19 geog.)",,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-county-ua-deprivation-deciles-in-england-imd2015-419-geog
"District & UA deprivation deciles in England (IMD2015, 4/19 geog.)",,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-district-ua-deprivation-deciles-in-england-imd2015-419-geog
"County & UA deprivation deciles in England (IMD2019, 4/19 geog.)",,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-county-ua-deprivation-deciles-in-england-imd2019-419-geog
"District & UA deprivation deciles in England (IMD2019, 4/19 geog.)",,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-district-ua-deprivation-deciles-in-england-imd2019-419-geog
County & UA deprivation deciles in England (IMD2010),,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-county-ua-deprivation-deciles-in-england-imd2010
District & UA deprivation deciles in England (IMD2010),,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-district-ua-deprivation-deciles-in-england-imd2010
Ethnic groups,,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-ethnic-groups
Socioeconomic group (18-64 yrs),,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-socioeconomic-group-18-64-yrs
Religion - 8 categories,,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-religion-8-categories
Country of birth,,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-country-of-birth
Health status,,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-health-status
Sexuality - 5 categories,,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-sexuality-5-categories
Percentage,Percentage,Measure,
FRS Units,,Dimension,http://gss-data.org.uk/def/concept-scheme/frs-units
GSS Harmonised,,Dimension,http://gss-data.org.uk/def/concept-scheme/gss-harmonised
Economic Activity,,Dimension,http://gss-data.org.uk/def/concept-scheme/economic-activity
DWP Disability,,Dimension,http://gss-data.org.uk/def/concept-scheme/dwp-disability
Crude rate,,Measure,
Score,,Measure,
Directly standardised rate,,Measure,
Indirectly standardised rate,,Measure,
Indirectly standardised ratio,,Measure,
PHE Age,,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-age
PHE Trend,,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-trend
PHE Country Of Birth,,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-country-of-birth
PHE Indicator,,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-indicator
PHE Unit,,Dimension,http://gss-data.org.uk/def/concept-scheme/phe-unit
Disability definitions,,Dimension,http://gss-data.org.uk/def/concept-scheme/disability-definitions
